,Addresse,titre,price,piece,sqfeet_building,sqfeet_terrain,car_score,cafe_score,walk_score,park_score,beds,baths,image,quiet_score,cycling_score,transit_score,vibrant_score,daycares_score,primary_score,shopping_score,groceries_score,nightlife_score,restaurant_score,high_school_score,Lat,Lon,NOM
0,"11355, Rue De La Gauchetière, Montréal",Triplex à vendre,485 000 $,,,5 000 pc,8,4,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA31F02DDDDDDDDDD2&t=pi&w=640&h=480&sm=c,10,6,5,2,9,9,4,8,2,4,5,45.631948,-73.5008935,Montréal-Est
1,"73, Avenue Broadway, Montréal",Condo à vendre,259 000 $,5 pièces,630 pc,,10,3,5,6,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08DD1ADDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,6,5,2,9,9,4,8,2,4,4,45.63129751,-73.50182709,Montréal-Est
2,"11136, Rue Dorchester, Montréal",Maison à vendre,394 000 $,11 pièces,,6 575 pc,9,2,3,6,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE9DDBFDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,0,6,4,2,9,9,4,8,2,4,3,45.6292315,-73.5049201,Montréal-Est
3,"2730, Avenue Georges-V, Montréal",Condo à vendre,245 000 $,5 pièces,996 pc,,8,5,5,7,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6ABE5DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,5,6,3,8,9,5,8,3,5,3,45.6127191,-73.5184223,Montréal-Est
4,"252, Avenue Champêtre, Montréal",Maison à vendre,307 500 $,8 pièces,,4 325 pc,9,3,3,6,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC086010DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,6,6,5,2,8,9,4,7,2,4,4,45.6300924,-73.507311,Montréal-Est
5,"196, Avenue Dubé, Montréal",Triplex à vendre,689 000 $,,2 400 pc,4 661 pc,8,4,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA6AF9CDDDDDDDDDD4&t=pi&w=640&h=480&sm=c,8,6,5,2,8,8,4,8,2,4,6,45.6321293,-73.4982685,Montréal-Est
6,"11150, Rue Dorchester, Montréal",Maison à vendre,469 500 $,9 pièces,,4 130 pc,8,3,4,6,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC012BD6DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,4,6,4,2,9,10,4,8,2,4,3,45.6298563,-73.5046086,Montréal-Est
7,"152, Avenue Saint-Cyr, Montréal",Maison à vendre,394 000 $,9 pièces,,5 720 pc,8,4,5,6,3 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC01969EDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,9,7,5,2,8,9,4,8,3,4,6,45.63391564,-73.50155715,Montréal-Est
8,"11355, Rue De La Gauchetière, Montréal",Maison à vendre,485 000 $,5 pièces,,5 000 pc,8,4,5,6,3 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA766FADDDDDDDDDD1&t=pi&w=640&h=480&sm=c,10,6,5,2,9,9,4,8,2,4,5,45.631948,-73.5008935,Montréal-Est
9,"159, Avenue Lelièvre, Montréal",Maison à vendre,329 900 $,12 pièces,,2 089 pc,8,3,5,6,4 chambres (1 au sous-sol),1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCABA38CDDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,6,5,2,9,10,4,8,2,4,4,45.630411,-73.5043034,Montréal-Est
10,"160, Avenue de la Grande-Allée, Montréal",Triplex à vendre,839 000 $,,,4 160 pc,9,3,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC2C303DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,9,6,5,2,8,9,4,8,2,4,5,45.6308969,-73.5045034,Montréal-Est
11,"10977, Rue Notre-Dame Est, Montréal",Duplex à vendre,289 000 $,,,2 739 pc,9,3,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0F84CBDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,9,6,5,2,8,9,4,8,2,4,5,45.62672126,-73.50124632,Montréal-Est
12,"320, Avenue des Vétérans, Montréal",Maison à vendre,460 000 $,8 pièces,,4 085 pc,10,3,4,6,4 chambres (1 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA4C0EFDDDDDDDDDDD&t=pi&w=640&h=480&sm=c,6,5,5,2,8,8,4,7,1,4,5,45.63156927,-73.50865019,Montréal-Est
13,"103, Avenue de la Grande-Allée, Montréal",Triplex à vendre,495 000 $,,,1 693 pc,8,3,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC50444DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,8,6,5,2,9,10,4,8,2,4,4,45.63079993,-73.50284467,Montréal-Est
14,"2730, Avenue Georges-V, Montréal",Condo à vendre,249 900 $,4 pièces,990 pc,,8,5,5,7,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250D26D6512DDDDDDDDDDE&t=pi&w=640&h=480&sm=c,7,5,6,3,8,9,5,8,3,5,3,45.6127191,-73.5184223,Montréal-Est
15,"22, Avenue Broadway, Montréal",Terrain à vendre,1 220 000 $,,,11 291 pc,10,2,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250D2520B52DDDDDDDDDDF&t=pi&w=640&h=480&sm=c,3,6,5,2,10,10,4,8,3,4,3,45.6319123,-73.5062039,Montréal-Est
16,"11256, Rue De Montigny, Montréal",Maison à vendre,379 900 $,12 pièces,,4 300 pc,10,3,4,6,4 chambres (2 au sous-sol),2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC08AD94DDDDDDDDDD0&t=pi&w=640&h=480&sm=c,6,5,5,2,8,8,4,7,1,4,5,45.632282,-73.509279,Montréal-Est
17,"2225, Avenue Georges-V, Montréal",Triplex à vendre,639 900 $,,,6 267 pc,8,4,6,7,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC00266FDDDDDDDDDD0&t=pi&w=640&h=480&sm=c,2,6,6,3,7,9,4,8,3,4,5,45.61191176,-73.51257939,Montréal-Est
18,"11310, Rue Notre-Dame Est, Montréal",Condo à vendre,574 900 $,10 pièces,1 326 pc,,8,2,5,6,2 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCAE56BCDDDDDDDDDD2&t=pi&w=640&h=480&sm=c,5,6,5,2,10,9,4,8,3,4,3,45.5858544,-73.5078805,Mercier-Hochelaga-Maisonneuve
19,"52, Avenue Dubé, Montréal",Duplex à vendre,679 500 $,,,4 782 pc,8,3,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA70938DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,7,4,2,9,9,4,8,3,4,4,45.6321293,-73.4982685,Montréal-Est
20,"332, Avenue Broadway, Montréal",Maison à vendre,319 000 $,7 pièces,,3 956 pc,10,3,4,6,2 chambres,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCEFB87CDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,6,5,5,2,8,8,4,7,1,4,5,45.6323147,-73.5092015,Montréal-Est
21,"122, Avenue Saint-Cyr, Montréal",Maison à vendre,895 000 $,14 pièces,,4 500 pc,9,3,5,6,4 chambres (1 au sous-sol),2 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0CDD3BDDDDDDDDDDA&t=pi&w=640&h=480&sm=c,3,7,5,2,10,9,4,8,3,4,3,45.6327413,-73.4932556,Montréal-Est
22,"11206, Rue Sainte-Julie, Montréal",Duplex à vendre,879 000 $,,,8 007 pc,9,2,5,6,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0D9CE2DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,8,6,5,2,10,10,4,8,3,4,2,45.6276295,-73.4980382,Montréal-Est
23,"12, Avenue Easton, Montréal",Maison à vendre,939 000 $,12 pièces,,4 899 pc,10,3,4,7,4 chambres,2 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DC0C0072DDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,4,6,2,5,6,5,6,2,5,9,45.45011927,-73.65061046,Montréal-Ouest
24,"45, Avenue Westminster Sud, Montréal",Condo à vendre,591 100 $,5 pièces,1 028 pc,,10,3,4,7,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0F35ADDDDDDDDDDC&t=pi&w=640&h=480&sm=c,6,4,6,2,5,6,5,6,2,5,9,45.45158507,-73.64186038,Montréal-Ouest
25,"16, Avenue Ballantyne Sud, Montréal",Maison à vendre,1 146 000 $,12 pièces,,4 400 pc,7,5,6,7,5 chambres,3 salles de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE6A0A2DDDDDDDDDDA&t=pi&w=640&h=480&sm=c,4,3,9,3,9,9,6,9,4,6,9,45.4523835,-73.64247923,Montréal-Ouest
26,"45, Avenue Westminster Sud, Montréal",Condo à vendre,601 380 $,5 pièces,1 028 pc,,8,5,7,7,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA62BBDDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,7,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
27,"75, Avenue Strathearn Nord, Montréal",Maison à vendre,739 000 $,8 pièces,,3 375 pc,7,5,6,7,3 chambres,1 salle de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCE3A9B8DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,7,5,7,3,9,9,6,9,3,6,9,45.45296619,-73.64726216,Montréal-Ouest
28,"45, Avenue Westminster Sud, Montréal",Condo à vendre,472 650 $,5 pièces,822 pc,,8,5,7,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC06EECDDDDDDDDDDC&t=pi&w=640&h=480&sm=c,8,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
29,"45, Avenue Westminster Sud, Montréal",Condo à vendre,537 625 $,5 pièces,935 pc,,8,5,7,8,1 chambre,1 salle de bain,https://mspublic.centris.ca/media.ashx?id=ADDD250DCC0FBCDDDDDDDDDDDF&t=pi&w=640&h=480&sm=c,8,3,8,3,9,9,6,9,4,6,10,45.45158507,-73.64186038,Montréal-Ouest
30,"155, Avenue Brock Sud, Montréal",Maison à vendre,3 750 000 $,13 pièces,,19 250 pc,8,5,6,7,5 chambres (1 au sous-sol),4 salles de bain et 1 salle d'eau,https://mspublic.centris.ca/media.ashx?id=ADDD250DCA98989DDDDDDDDDD1&t=pi&w=640&h=480&sm=c,9,2,7,3,9,7,6,7,4,5,9,45.45136766,-73.63774856,Montréal-Ouest
31,"158, Avenue Westminster Nord, Montréal",Triplex à vendre,1 100 000 $,,2 448 pc,3 846 pc,8,5,7,7,,,https://mspublic.centris.ca/media.ashx?id=ADDD250DC070DA4DDDDDDDDDDB&t=pi&w=640&h=480&sm=c,8,5,7,3,9,9,6,8,3,6,8,45.45456501,-73.64995475,Montréal-Ouest
